x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/05/10,29.535,30.077,29.835,29.935
1,USD,2018/05/09,29.575,30.117,29.875,29.975
2,USD,2018/05/08,29.43,29.972,29.73,29.83
3,USD,2018/05/07,29.405,29.947,29.705,29.805
4,USD,2018/05/04,29.355,29.897,29.655,29.755
5,USD,2018/05/03,29.375,29.917,29.675,29.775
6,USD,2018/05/02,29.385,29.927,29.685,29.785
7,USD,2018/04/30,29.255,29.797,29.555,29.655
8,USD,2018/04/27,29.27,29.812,29.57,29.67
9,USD,2018/04/26,29.355,29.897,29.655,29.755
10,USD,2018/04/25,29.3,29.842,29.6,29.7
11,USD,2018/04/24,29.26,29.802,29.56,29.66
12,USD,2018/04/23,29.175,29.717,29.475,29.575
13,USD,2018/04/20,29.055,29.597,29.355,29.455
14,USD,2018/04/19,28.99,29.532,29.29,29.39
15,USD,2018/04/18,29.005,29.547,29.305,29.405
16,USD,2018/04/17,29.005,29.547,29.305,29.405
17,USD,2018/04/16,29.06,29.602,29.36,29.46
18,USD,2018/04/13,28.94,29.482,29.24,29.34
19,USD,2018/04/12,28.905,29.447,29.205,29.305
20,USD,2018/04/11,28.845,29.387,29.145,29.245
21,USD,2018/04/10,28.835,29.377,29.135,29.235
22,USD,2018/04/09,28.845,29.387,29.145,29.245
23,USD,2018/04/03,28.79,29.332,29.09,29.19
24,USD,2018/04/02,28.785,29.327,29.085,29.185
25,USD,2018/03/31,28.755,29.297,29.055,29.155
26,USD,2018/03/30,28.755,29.297,29.055,29.155
27,USD,2018/03/29,28.8,29.342,29.1,29.2
28,USD,2018/03/28,28.805,29.347,29.105,29.205
29,USD,2018/03/27,28.785,29.327,29.085,29.185
30,USD,2018/03/26,28.795,29.337,29.095,29.195
31,USD,2018/03/23,28.81,29.352,29.11,29.21
32,USD,2018/03/22,28.795,29.337,29.095,29.195
33,USD,2018/03/21,28.825,29.367,29.125,29.225
34,USD,2018/03/20,28.81,29.352,29.11,29.21
35,USD,2018/03/19,28.84,29.382,29.14,29.24
36,USD,2018/03/16,28.81,29.352,29.11,29.21
37,USD,2018/03/15,28.835,29.377,29.135,29.235
38,USD,2018/03/14,28.9,29.442,29.2,29.3
39,USD,2018/03/13,28.9,29.442,29.2,29.3
40,USD,2018/03/12,28.925,29.467,29.225,29.325
41,USD,2018/03/09,28.94,29.482,29.24,29.34
42,USD,2018/03/08,28.91,29.452,29.21,29.31
43,USD,2018/03/07,28.9,29.442,29.2,29.3
44,USD,2018/03/06,28.925,29.467,29.225,29.325
45,USD,2018/03/05,28.93,29.472,29.23,29.33
46,USD,2018/03/02,28.925,29.467,29.225,29.325
47,USD,2018/03/01,28.95,29.492,29.25,29.35
48,USD,2018/02/27,28.845,29.387,29.145,29.245
49,USD,2018/02/26,28.875,29.417,29.175,29.275
50,USD,2018/02/23,28.945,29.487,29.245,29.345
51,USD,2018/02/22,28.92,29.462,29.22,29.32
52,USD,2018/02/21,28.84,29.382,29.14,29.24
53,USD,2018/02/14,28.965,29.507,29.265,29.365
54,USD,2018/02/13,28.99,29.532,29.29,29.39
55,USD,2018/02/12,29.035,29.577,29.335,29.435
56,USD,2018/02/09,29.025,29.567,29.325,29.425
57,USD,2018/02/08,29.005,29.547,29.305,29.405
58,USD,2018/02/07,28.9,29.442,29.2,29.3
59,USD,2018/02/06,29,29.542,29.3,29.4
60,USD,2018/02/05,28.945,29.487,29.245,29.345
61,USD,2018/02/02,28.865,29.407,29.165,29.265
62,USD,2018/02/01,28.845,29.387,29.145,29.245
0,HKD,2018/05/10,3.662,3.852,3.777,3.837
1,HKD,2018/05/09,3.667,3.857,3.782,3.842
2,HKD,2018/05/08,3.648,3.838,3.763,3.823
3,HKD,2018/05/07,3.645,3.835,3.76,3.82
4,HKD,2018/05/04,3.639,3.829,3.754,3.814
5,HKD,2018/05/03,3.641,3.831,3.756,3.816
6,HKD,2018/05/02,3.642,3.832,3.757,3.817
7,HKD,2018/04/30,3.626,3.816,3.741,3.801
8,HKD,2018/04/27,3.629,3.819,3.744,3.804
9,HKD,2018/04/26,3.64,3.83,3.755,3.815
10,HKD,2018/04/25,3.632,3.822,3.747,3.807
11,HKD,2018/04/24,3.628,3.818,3.743,3.803
12,HKD,2018/04/23,3.619,3.809,3.734,3.794
13,HKD,2018/04/20,3.602,3.792,3.717,3.777
14,HKD,2018/04/19,3.593,3.783,3.708,3.768
15,HKD,2018/04/18,3.594,3.784,3.709,3.769
16,HKD,2018/04/17,3.594,3.784,3.709,3.769
17,HKD,2018/04/16,3.601,3.791,3.716,3.776
18,HKD,2018/04/13,3.586,3.776,3.701,3.761
19,HKD,2018/04/12,3.581,3.771,3.696,3.756
20,HKD,2018/04/11,3.574,3.764,3.689,3.749
21,HKD,2018/04/10,3.573,3.763,3.688,3.748
22,HKD,2018/04/09,3.574,3.764,3.689,3.749
23,HKD,2018/04/03,3.567,3.757,3.682,3.742
24,HKD,2018/04/02,3.567,3.757,3.682,3.742
25,HKD,2018/03/31,3.563,3.753,3.678,3.738
26,HKD,2018/03/30,3.563,3.753,3.678,3.738
27,HKD,2018/03/29,3.569,3.759,3.684,3.744
28,HKD,2018/03/28,3.57,3.76,3.685,3.745
29,HKD,2018/03/27,3.567,3.757,3.682,3.742
30,HKD,2018/03/26,3.568,3.758,3.683,3.743
31,HKD,2018/03/23,3.57,3.76,3.685,3.745
32,HKD,2018/03/22,3.569,3.759,3.684,3.744
33,HKD,2018/03/21,3.573,3.763,3.688,3.748
34,HKD,2018/03/20,3.572,3.762,3.687,3.747
35,HKD,2018/03/19,3.576,3.766,3.691,3.751
36,HKD,2018/03/16,3.572,3.762,3.687,3.747
37,HKD,2018/03/15,3.576,3.766,3.691,3.751
38,HKD,2018/03/14,3.585,3.775,3.7,3.76
39,HKD,2018/03/13,3.585,3.775,3.7,3.76
40,HKD,2018/03/12,3.589,3.779,3.704,3.764
41,HKD,2018/03/09,3.591,3.781,3.706,3.766
42,HKD,2018/03/08,3.59,3.78,3.705,3.765
43,HKD,2018/03/07,3.588,3.778,3.703,3.763
44,HKD,2018/03/06,3.592,3.782,3.707,3.767
45,HKD,2018/03/05,3.593,3.783,3.708,3.768
46,HKD,2018/03/02,3.594,3.784,3.709,3.769
47,HKD,2018/03/01,3.598,3.788,3.713,3.773
48,HKD,2018/02/27,3.585,3.775,3.7,3.76
49,HKD,2018/02/26,3.59,3.78,3.705,3.765
50,HKD,2018/02/23,3.599,3.789,3.714,3.774
51,HKD,2018/02/22,3.595,3.785,3.71,3.77
52,HKD,2018/02/21,3.585,3.775,3.7,3.76
53,HKD,2018/02/14,3.602,3.792,3.717,3.777
54,HKD,2018/02/13,3.605,3.795,3.72,3.78
55,HKD,2018/02/12,3.612,3.802,3.727,3.787
56,HKD,2018/02/09,3.611,3.801,3.726,3.786
57,HKD,2018/02/08,3.609,3.799,3.724,3.784
58,HKD,2018/02/07,3.595,3.785,3.71,3.77
59,HKD,2018/02/06,3.608,3.798,3.723,3.783
60,HKD,2018/02/05,3.6,3.79,3.715,3.775
61,HKD,2018/02/02,3.591,3.781,3.706,3.766
62,HKD,2018/02/01,3.587,3.777,3.702,3.762
0,GBP,2018/05/10,39.49,41.42,40.36,40.78
1,GBP,2018/05/09,39.42,41.35,40.29,40.71
2,GBP,2018/05/08,39.23,41.16,40.1,40.52
3,GBP,2018/05/07,39.26,41.19,40.13,40.55
4,GBP,2018/05/04,39.23,41.16,40.1,40.52
5,GBP,2018/05/03,39.42,41.35,40.29,40.71
6,GBP,2018/05/02,39.45,41.38,40.32,40.74
7,GBP,2018/04/30,39.65,41.58,40.52,40.94
8,GBP,2018/04/27,40.05,41.98,40.92,41.34
9,GBP,2018/04/26,40.24,42.17,41.11,41.53
10,GBP,2018/04/25,40.26,42.19,41.13,41.55
11,GBP,2018/04/24,40.18,42.11,41.05,41.47
12,GBP,2018/04/23,40.26,42.19,41.13,41.55
13,GBP,2018/04/20,40.23,42.16,41.1,41.52
14,GBP,2018/04/19,40.56,42.49,41.43,41.85
15,GBP,2018/04/18,40.85,42.78,41.72,42.14
16,GBP,2018/04/17,41.11,43.04,41.98,42.4
17,GBP,2018/04/16,40.87,42.8,41.74,42.16
18,GBP,2018/04/13,40.74,42.67,41.61,42.03
19,GBP,2018/04/12,40.42,42.35,41.29,41.71
20,GBP,2018/04/11,40.41,42.34,41.28,41.7
21,GBP,2018/04/10,40.25,42.18,41.12,41.54
22,GBP,2018/04/09,40.13,42.06,41,41.42
23,GBP,2018/04/03,39.95,41.88,40.82,41.24
24,GBP,2018/04/02,39.91,41.84,40.78,41.2
25,GBP,2018/03/31,39.71,41.64,40.58,41
26,GBP,2018/03/30,39.82,41.75,40.69,41.11
27,GBP,2018/03/29,39.89,41.82,40.76,41.18
28,GBP,2018/03/28,40.25,42.18,41.12,41.54
29,GBP,2018/03/27,40.25,42.18,41.12,41.54
30,GBP,2018/03/26,40.28,42.21,41.15,41.57
31,GBP,2018/03/23,40.04,41.97,40.91,41.33
32,GBP,2018/03/22,40.2,42.13,41.07,41.49
33,GBP,2018/03/21,39.85,41.78,40.72,41.14
34,GBP,2018/03/20,39.92,41.85,40.79,41.21
35,GBP,2018/03/19,39.57,41.5,40.44,40.86
36,GBP,2018/03/16,39.59,41.52,40.46,40.88
37,GBP,2018/03/15,39.73,41.66,40.6,41.02
38,GBP,2018/03/14,39.77,41.7,40.64,41.06
39,GBP,2018/03/13,39.55,41.48,40.42,40.84
40,GBP,2018/03/12,39.54,41.47,40.41,40.83
41,GBP,2018/03/09,39.44,41.37,40.31,40.73
42,GBP,2018/03/08,39.61,41.54,40.48,40.9
43,GBP,2018/03/07,39.52,41.45,40.39,40.81
44,GBP,2018/03/06,39.4,41.33,40.27,40.69
45,GBP,2018/03/05,39.28,41.21,40.15,40.57
46,GBP,2018/03/02,39.24,41.17,40.11,40.53
47,GBP,2018/03/01,39.23,41.16,40.1,40.52
48,GBP,2018/02/27,39.77,41.7,40.64,41.06
49,GBP,2018/02/26,39.93,41.86,40.8,41.22
50,GBP,2018/02/23,39.76,41.69,40.63,41.05
51,GBP,2018/02/22,39.58,41.51,40.45,40.87
52,GBP,2018/02/21,39.72,41.65,40.59,41.01
53,GBP,2018/02/14,39.67,41.6,40.54,40.96
54,GBP,2018/02/13,39.58,41.51,40.45,40.87
55,GBP,2018/02/12,39.58,41.51,40.45,40.87
56,GBP,2018/02/09,39.97,41.9,40.84,41.26
57,GBP,2018/02/08,39.68,41.61,40.55,40.97
58,GBP,2018/02/07,39.7,41.63,40.57,40.99
