x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/05/08,29.435,29.977,29.735,29.835
1,USD,2018/05/07,29.405,29.947,29.705,29.805
2,USD,2018/05/04,29.355,29.897,29.655,29.755
3,USD,2018/05/03,29.375,29.917,29.675,29.775
4,USD,2018/05/02,29.385,29.927,29.685,29.785
5,USD,2018/04/30,29.255,29.797,29.555,29.655
6,USD,2018/04/27,29.27,29.812,29.57,29.67
7,USD,2018/04/26,29.355,29.897,29.655,29.755
8,USD,2018/04/25,29.3,29.842,29.6,29.7
9,USD,2018/04/24,29.26,29.802,29.56,29.66
10,USD,2018/04/23,29.175,29.717,29.475,29.575
11,USD,2018/04/20,29.055,29.597,29.355,29.455
12,USD,2018/04/19,28.99,29.532,29.29,29.39
13,USD,2018/04/18,29.005,29.547,29.305,29.405
14,USD,2018/04/17,29.005,29.547,29.305,29.405
15,USD,2018/04/16,29.06,29.602,29.36,29.46
16,USD,2018/04/13,28.94,29.482,29.24,29.34
17,USD,2018/04/12,28.905,29.447,29.205,29.305
18,USD,2018/04/11,28.845,29.387,29.145,29.245
19,USD,2018/04/10,28.835,29.377,29.135,29.235
20,USD,2018/04/09,28.845,29.387,29.145,29.245
21,USD,2018/04/03,28.79,29.332,29.09,29.19
22,USD,2018/04/02,28.785,29.327,29.085,29.185
23,USD,2018/03/31,28.755,29.297,29.055,29.155
24,USD,2018/03/30,28.755,29.297,29.055,29.155
25,USD,2018/03/29,28.8,29.342,29.1,29.2
26,USD,2018/03/28,28.805,29.347,29.105,29.205
27,USD,2018/03/27,28.785,29.327,29.085,29.185
28,USD,2018/03/26,28.795,29.337,29.095,29.195
29,USD,2018/03/23,28.81,29.352,29.11,29.21
30,USD,2018/03/22,28.795,29.337,29.095,29.195
31,USD,2018/03/21,28.825,29.367,29.125,29.225
32,USD,2018/03/20,28.81,29.352,29.11,29.21
33,USD,2018/03/19,28.84,29.382,29.14,29.24
34,USD,2018/03/16,28.81,29.352,29.11,29.21
35,USD,2018/03/15,28.835,29.377,29.135,29.235
36,USD,2018/03/14,28.9,29.442,29.2,29.3
37,USD,2018/03/13,28.9,29.442,29.2,29.3
38,USD,2018/03/12,28.925,29.467,29.225,29.325
39,USD,2018/03/09,28.94,29.482,29.24,29.34
40,USD,2018/03/08,28.91,29.452,29.21,29.31
41,USD,2018/03/07,28.9,29.442,29.2,29.3
42,USD,2018/03/06,28.925,29.467,29.225,29.325
43,USD,2018/03/05,28.93,29.472,29.23,29.33
44,USD,2018/03/02,28.925,29.467,29.225,29.325
45,USD,2018/03/01,28.95,29.492,29.25,29.35
46,USD,2018/02/27,28.845,29.387,29.145,29.245
47,USD,2018/02/26,28.875,29.417,29.175,29.275
48,USD,2018/02/23,28.945,29.487,29.245,29.345
49,USD,2018/02/22,28.92,29.462,29.22,29.32
50,USD,2018/02/21,28.84,29.382,29.14,29.24
51,USD,2018/02/14,28.965,29.507,29.265,29.365
52,USD,2018/02/13,28.99,29.532,29.29,29.39
53,USD,2018/02/12,29.035,29.577,29.335,29.435
54,USD,2018/02/09,29.025,29.567,29.325,29.425
55,USD,2018/02/08,29.005,29.547,29.305,29.405
56,USD,2018/02/07,28.9,29.442,29.2,29.3
57,USD,2018/02/06,29,29.542,29.3,29.4
58,USD,2018/02/05,28.945,29.487,29.245,29.345
59,USD,2018/02/02,28.865,29.407,29.165,29.265
60,USD,2018/02/01,28.845,29.387,29.145,29.245
0,HKD,2018/05/08,3.649,3.839,3.764,3.824
1,HKD,2018/05/07,3.645,3.835,3.76,3.82
2,HKD,2018/05/04,3.639,3.829,3.754,3.814
3,HKD,2018/05/03,3.641,3.831,3.756,3.816
4,HKD,2018/05/02,3.642,3.832,3.757,3.817
5,HKD,2018/04/30,3.626,3.816,3.741,3.801
6,HKD,2018/04/27,3.629,3.819,3.744,3.804
7,HKD,2018/04/26,3.64,3.83,3.755,3.815
8,HKD,2018/04/25,3.632,3.822,3.747,3.807
9,HKD,2018/04/24,3.628,3.818,3.743,3.803
10,HKD,2018/04/23,3.619,3.809,3.734,3.794
11,HKD,2018/04/20,3.602,3.792,3.717,3.777
12,HKD,2018/04/19,3.593,3.783,3.708,3.768
13,HKD,2018/04/18,3.594,3.784,3.709,3.769
14,HKD,2018/04/17,3.594,3.784,3.709,3.769
15,HKD,2018/04/16,3.601,3.791,3.716,3.776
16,HKD,2018/04/13,3.586,3.776,3.701,3.761
17,HKD,2018/04/12,3.581,3.771,3.696,3.756
18,HKD,2018/04/11,3.574,3.764,3.689,3.749
19,HKD,2018/04/10,3.573,3.763,3.688,3.748
20,HKD,2018/04/09,3.574,3.764,3.689,3.749
21,HKD,2018/04/03,3.567,3.757,3.682,3.742
22,HKD,2018/04/02,3.567,3.757,3.682,3.742
23,HKD,2018/03/31,3.563,3.753,3.678,3.738
24,HKD,2018/03/30,3.563,3.753,3.678,3.738
25,HKD,2018/03/29,3.569,3.759,3.684,3.744
