x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/04/10,28.835,29.377,29.135,29.235
1,USD,2018/04/09,28.845,29.387,29.145,29.245
2,USD,2018/04/03,28.79,29.332,29.09,29.19
3,USD,2018/04/02,28.785,29.327,29.085,29.185
4,USD,2018/03/31,28.755,29.297,29.055,29.155
5,USD,2018/03/30,28.755,29.297,29.055,29.155
6,USD,2018/03/29,28.8,29.342,29.1,29.2
7,USD,2018/03/28,28.805,29.347,29.105,29.205
8,USD,2018/03/27,28.785,29.327,29.085,29.185
9,USD,2018/03/26,28.795,29.337,29.095,29.195
10,USD,2018/03/23,28.81,29.352,29.11,29.21
11,USD,2018/03/22,28.795,29.337,29.095,29.195
12,USD,2018/03/21,28.825,29.367,29.125,29.225
13,USD,2018/03/20,28.81,29.352,29.11,29.21
14,USD,2018/03/19,28.84,29.382,29.14,29.24
15,USD,2018/03/16,28.81,29.352,29.11,29.21
16,USD,2018/03/15,28.835,29.377,29.135,29.235
17,USD,2018/03/14,28.9,29.442,29.2,29.3
18,USD,2018/03/13,28.9,29.442,29.2,29.3
19,USD,2018/03/12,28.925,29.467,29.225,29.325
20,USD,2018/03/09,28.94,29.482,29.24,29.34
21,USD,2018/03/08,28.91,29.452,29.21,29.31
22,USD,2018/03/07,28.9,29.442,29.2,29.3
23,USD,2018/03/06,28.925,29.467,29.225,29.325
24,USD,2018/03/05,28.93,29.472,29.23,29.33
25,USD,2018/03/02,28.925,29.467,29.225,29.325
26,USD,2018/03/01,28.95,29.492,29.25,29.35
27,USD,2018/02/27,28.845,29.387,29.145,29.245
28,USD,2018/02/26,28.875,29.417,29.175,29.275
29,USD,2018/02/23,28.945,29.487,29.245,29.345
30,USD,2018/02/22,28.92,29.462,29.22,29.32
31,USD,2018/02/21,28.84,29.382,29.14,29.24
32,USD,2018/02/14,28.965,29.507,29.265,29.365
33,USD,2018/02/13,28.99,29.532,29.29,29.39
34,USD,2018/02/12,29.035,29.577,29.335,29.435
35,USD,2018/02/09,29.025,29.567,29.325,29.425
36,USD,2018/02/08,29.005,29.547,29.305,29.405
37,USD,2018/02/07,28.9,29.442,29.2,29.3
38,USD,2018/02/06,29,29.542,29.3,29.4
39,USD,2018/02/05,28.945,29.487,29.245,29.345
40,USD,2018/02/02,28.865,29.407,29.165,29.265
41,USD,2018/02/01,28.845,29.387,29.145,29.245
42,USD,2018/01/31,28.78,29.322,29.08,29.18
43,USD,2018/01/30,28.87,29.412,29.17,29.27
44,USD,2018/01/29,28.795,29.337,29.095,29.195
45,USD,2018/01/26,28.735,29.277,29.035,29.135
46,USD,2018/01/25,28.695,29.237,28.995,29.095
47,USD,2018/01/24,28.86,29.402,29.16,29.26
48,USD,2018/01/23,28.91,29.452,29.21,29.31
49,USD,2018/01/22,28.99,29.532,29.29,29.39
50,USD,2018/01/19,29.06,29.602,29.36,29.46
51,USD,2018/01/18,29.2,29.742,29.5,29.6
52,USD,2018/01/17,29.2,29.742,29.5,29.6
53,USD,2018/01/16,29.195,29.737,29.495,29.595
54,USD,2018/01/15,29.185,29.727,29.485,29.585
55,USD,2018/01/12,29.245,29.787,29.545,29.645
56,USD,2018/01/11,29.25,29.792,29.55,29.65
57,USD,2018/01/10,29.245,29.787,29.545,29.645
58,USD,2018/01/09,29.185,29.727,29.485,29.585
59,USD,2018/01/08,29.15,29.692,29.45,29.55
60,USD,2018/01/05,29.15,29.692,29.45,29.55
61,USD,2018/01/04,29.23,29.772,29.53,29.63
62,USD,2018/01/03,29.225,29.767,29.525,29.625
63,USD,2018/01/02,29.265,29.807,29.565,29.665
0,HKD,2018/04/10,3.573,3.763,3.688,3.748
1,HKD,2018/04/09,3.574,3.764,3.689,3.749
2,HKD,2018/04/03,3.567,3.757,3.682,3.742
3,HKD,2018/04/02,3.567,3.757,3.682,3.742
4,HKD,2018/03/31,3.563,3.753,3.678,3.738
5,HKD,2018/03/30,3.563,3.753,3.678,3.738
6,HKD,2018/03/29,3.569,3.759,3.684,3.744
7,HKD,2018/03/28,3.57,3.76,3.685,3.745
8,HKD,2018/03/27,3.567,3.757,3.682,3.742
9,HKD,2018/03/26,3.568,3.758,3.683,3.743
10,HKD,2018/03/23,3.57,3.76,3.685,3.745
11,HKD,2018/03/22,3.569,3.759,3.684,3.744
12,HKD,2018/03/21,3.573,3.763,3.688,3.748
13,HKD,2018/03/20,3.572,3.762,3.687,3.747
14,HKD,2018/03/19,3.576,3.766,3.691,3.751
15,HKD,2018/03/16,3.572,3.762,3.687,3.747
16,HKD,2018/03/15,3.576,3.766,3.691,3.751
17,HKD,2018/03/14,3.585,3.775,3.7,3.76
18,HKD,2018/03/13,3.585,3.775,3.7,3.76
19,HKD,2018/03/12,3.589,3.779,3.704,3.764
20,HKD,2018/03/09,3.591,3.781,3.706,3.766
21,HKD,2018/03/08,3.59,3.78,3.705,3.765
22,HKD,2018/03/07,3.588,3.778,3.703,3.763
23,HKD,2018/03/06,3.592,3.782,3.707,3.767
24,HKD,2018/03/05,3.593,3.783,3.708,3.768
25,HKD,2018/03/02,3.594,3.784,3.709,3.769
26,HKD,2018/03/01,3.598,3.788,3.713,3.773
27,HKD,2018/02/27,3.585,3.775,3.7,3.76
28,HKD,2018/02/26,3.59,3.78,3.705,3.765
29,HKD,2018/02/23,3.599,3.789,3.714,3.774
30,HKD,2018/02/22,3.595,3.785,3.71,3.77
31,HKD,2018/02/21,3.585,3.775,3.7,3.76
32,HKD,2018/02/14,3.602,3.792,3.717,3.777
33,HKD,2018/02/13,3.605,3.795,3.72,3.78
34,HKD,2018/02/12,3.612,3.802,3.727,3.787
35,HKD,2018/02/09,3.611,3.801,3.726,3.786
36,HKD,2018/02/08,3.609,3.799,3.724,3.784
37,HKD,2018/02/07,3.595,3.785,3.71,3.77
38,HKD,2018/02/06,3.608,3.798,3.723,3.783
39,HKD,2018/02/05,3.6,3.79,3.715,3.775
40,HKD,2018/02/02,3.591,3.781,3.706,3.766
41,HKD,2018/02/01,3.587,3.777,3.702,3.762
42,HKD,2018/01/31,3.58,3.77,3.695,3.755
43,HKD,2018/01/30,3.592,3.782,3.707,3.767
44,HKD,2018/01/29,3.582,3.772,3.697,3.757
45,HKD,2018/01/26,3.574,3.764,3.689,3.749
46,HKD,2018/01/25,3.57,3.76,3.685,3.745
47,HKD,2018/01/24,3.59,3.78,3.705,3.765
48,HKD,2018/01/23,3.597,3.787,3.712,3.772
49,HKD,2018/01/22,3.607,3.797,3.722,3.782
50,HKD,2018/01/19,3.616,3.806,3.731,3.791
51,HKD,2018/01/18,3.634,3.824,3.749,3.809
52,HKD,2018/01/17,3.633,3.823,3.748,3.808
53,HKD,2018/01/16,3.63,3.82,3.745,3.805
54,HKD,2018/01/15,3.629,3.819,3.744,3.804
55,HKD,2018/01/12,3.637,3.827,3.752,3.812
56,HKD,2018/01/11,3.638,3.828,3.753,3.813
57,HKD,2018/01/10,3.637,3.827,3.752,3.812
58,HKD,2018/01/09,3.63,3.82,3.745,3.805
59,HKD,2018/01/08,3.626,3.816,3.741,3.801
60,HKD,2018/01/05,3.627,3.817,3.742,3.802
61,HKD,2018/01/04,3.638,3.828,3.753,3.813
62,HKD,2018/01/03,3.638,3.828,3.753,3.813
63,HKD,2018/01/02,3.643,3.833,3.758,3.818
0,GBP,2018/04/10,40.25,42.18,41.12,41.54
1,GBP,2018/04/09,40.13,42.06,41,41.42
2,GBP,2018/04/03,39.95,41.88,40.82,41.24
3,GBP,2018/04/02,39.91,41.84,40.78,41.2
4,GBP,2018/03/31,39.71,41.64,40.58,41
5,GBP,2018/03/30,39.82,41.75,40.69,41.11
6,GBP,2018/03/29,39.89,41.82,40.76,41.18
7,GBP,2018/03/28,40.25,42.18,41.12,41.54
8,GBP,2018/03/27,40.25,42.18,41.12,41.54
9,GBP,2018/03/26,40.28,42.21,41.15,41.57
10,GBP,2018/03/23,40.04,41.97,40.91,41.33
11,GBP,2018/03/22,40.2,42.13,41.07,41.49
12,GBP,2018/03/21,39.85,41.78,40.72,41.14
13,GBP,2018/03/20,39.92,41.85,40.79,41.21
14,GBP,2018/03/19,39.57,41.5,40.44,40.86
15,GBP,2018/03/16,39.59,41.52,40.46,40.88
16,GBP,2018/03/15,39.73,41.66,40.6,41.02
17,GBP,2018/03/14,39.77,41.7,40.64,41.06
18,GBP,2018/03/13,39.55,41.48,40.42,40.84
19,GBP,2018/03/12,39.54,41.47,40.41,40.83
20,GBP,2018/03/09,39.44,41.37,40.31,40.73
21,GBP,2018/03/08,39.61,41.54,40.48,40.9
22,GBP,2018/03/07,39.52,41.45,40.39,40.81
23,GBP,2018/03/06,39.4,41.33,40.27,40.69
24,GBP,2018/03/05,39.28,41.21,40.15,40.57
25,GBP,2018/03/02,39.24,41.17,40.11,40.53
26,GBP,2018/03/01,39.23,41.16,40.1,40.52
27,GBP,2018/02/27,39.77,41.7,40.64,41.06
28,GBP,2018/02/26,39.93,41.86,40.8,41.22
29,GBP,2018/02/23,39.76,41.69,40.63,41.05
30,GBP,2018/02/22,39.58,41.51,40.45,40.87
31,GBP,2018/02/21,39.72,41.65,40.59,41.01
32,GBP,2018/02/14,39.67,41.6,40.54,40.96
33,GBP,2018/02/13,39.58,41.51,40.45,40.87
34,GBP,2018/02/12,39.58,41.51,40.45,40.87
35,GBP,2018/02/09,39.97,41.9,40.84,41.26
36,GBP,2018/02/08,39.68,41.61,40.55,40.97
37,GBP,2018/02/07,39.7,41.63,40.57,40.99
38,GBP,2018/02/06,39.92,41.85,40.79,41.21
39,GBP,2018/02/05,40.25,42.18,41.12,41.54
40,GBP,2018/02/02,40.58,42.51,41.45,41.87
41,GBP,2018/02/01,40.4,42.33,41.27,41.69
42,GBP,2018/01/31,40.22,42.15,41.09,41.51
43,GBP,2018/01/30,39.83,41.76,40.7,41.12
44,GBP,2018/01/29,40.12,42.05,40.99,41.41
45,GBP,2018/01/26,40.37,42.3,41.24,41.66
46,GBP,2018/01/25,40.31,42.24,41.18,41.6
47,GBP,2018/01/24,39.93,41.86,40.8,41.22
48,GBP,2018/01/23,39.78,41.71,40.65,41.07
49,GBP,2018/01/22,39.7,41.63,40.57,40.99
50,GBP,2018/01/19,39.88,41.81,40.75,41.17
51,GBP,2018/01/18,39.81,41.74,40.68,41.1
52,GBP,2018/01/17,39.62,41.55,40.49,40.91
53,GBP,2018/01/16,39.67,41.6,40.54,40.96
54,GBP,2018/01/15,39.56,41.49,40.43,40.85
55,GBP,2018/01/12,39.01,40.94,39.88,40.3
56,GBP,2018/01/11,38.85,40.78,39.72,40.14
57,GBP,2018/01/10,38.91,40.84,39.78,40.2
58,GBP,2018/01/09,38.94,40.87,39.81,40.23
59,GBP,2018/01/08,38.88,40.81,39.75,40.17
60,GBP,2018/01/05,38.9,40.83,39.77,40.19
61,GBP,2018/01/04,38.92,40.85,39.79,40.21
62,GBP,2018/01/03,39.15,41.08,40.02,40.44
63,GBP,2018/01/02,39.03,40.96,39.9,40.32
0,AUD,2018/04/10,22.23,22.89,22.42,22.65
