x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/04/19,28.98,29.522,29.28,29.38
1,USD,2018/04/18,29.005,29.547,29.305,29.405
2,USD,2018/04/17,29.005,29.547,29.305,29.405
3,USD,2018/04/16,29.06,29.602,29.36,29.46
4,USD,2018/04/13,28.94,29.482,29.24,29.34
5,USD,2018/04/12,28.905,29.447,29.205,29.305
6,USD,2018/04/11,28.845,29.387,29.145,29.245
7,USD,2018/04/10,28.835,29.377,29.135,29.235
8,USD,2018/04/09,28.845,29.387,29.145,29.245
9,USD,2018/04/03,28.79,29.332,29.09,29.19
10,USD,2018/04/02,28.785,29.327,29.085,29.185
11,USD,2018/03/31,28.755,29.297,29.055,29.155
12,USD,2018/03/30,28.755,29.297,29.055,29.155
13,USD,2018/03/29,28.8,29.342,29.1,29.2
14,USD,2018/03/28,28.805,29.347,29.105,29.205
15,USD,2018/03/27,28.785,29.327,29.085,29.185
16,USD,2018/03/26,28.795,29.337,29.095,29.195
17,USD,2018/03/23,28.81,29.352,29.11,29.21
18,USD,2018/03/22,28.795,29.337,29.095,29.195
19,USD,2018/03/21,28.825,29.367,29.125,29.225
20,USD,2018/03/20,28.81,29.352,29.11,29.21
21,USD,2018/03/19,28.84,29.382,29.14,29.24
22,USD,2018/03/16,28.81,29.352,29.11,29.21
23,USD,2018/03/15,28.835,29.377,29.135,29.235
24,USD,2018/03/14,28.9,29.442,29.2,29.3
25,USD,2018/03/13,28.9,29.442,29.2,29.3
26,USD,2018/03/12,28.925,29.467,29.225,29.325
27,USD,2018/03/09,28.94,29.482,29.24,29.34
28,USD,2018/03/08,28.91,29.452,29.21,29.31
29,USD,2018/03/07,28.9,29.442,29.2,29.3
30,USD,2018/03/06,28.925,29.467,29.225,29.325
31,USD,2018/03/05,28.93,29.472,29.23,29.33
32,USD,2018/03/02,28.925,29.467,29.225,29.325
33,USD,2018/03/01,28.95,29.492,29.25,29.35
34,USD,2018/02/27,28.845,29.387,29.145,29.245
35,USD,2018/02/26,28.875,29.417,29.175,29.275
36,USD,2018/02/23,28.945,29.487,29.245,29.345
37,USD,2018/02/22,28.92,29.462,29.22,29.32
38,USD,2018/02/21,28.84,29.382,29.14,29.24
39,USD,2018/02/14,28.965,29.507,29.265,29.365
40,USD,2018/02/13,28.99,29.532,29.29,29.39
41,USD,2018/02/12,29.035,29.577,29.335,29.435
42,USD,2018/02/09,29.025,29.567,29.325,29.425
43,USD,2018/02/08,29.005,29.547,29.305,29.405
44,USD,2018/02/07,28.9,29.442,29.2,29.3
45,USD,2018/02/06,29,29.542,29.3,29.4
46,USD,2018/02/05,28.945,29.487,29.245,29.345
