x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/10/01,30.11,30.8,30.48,30.58
1,USD,2018/09/28,30.105,30.795,30.475,30.575
2,USD,2018/09/27,30.17,30.86,30.54,30.64
3,USD,2018/09/26,30.27,30.96,30.64,30.74
4,USD,2018/09/25,30.24,30.93,30.61,30.71
5,USD,2018/09/21,30.28,30.97,30.65,30.75
6,USD,2018/09/20,30.37,31.06,30.74,30.84
7,USD,2018/09/19,30.36,31.05,30.73,30.83
8,USD,2018/09/18,30.385,31.075,30.755,30.855
9,USD,2018/09/17,30.38,31.07,30.75,30.85
10,USD,2018/09/14,30.32,31.01,30.69,30.79
11,USD,2018/09/13,30.38,31.07,30.75,30.85
12,USD,2018/09/12,30.385,31.075,30.755,30.855
13,USD,2018/09/11,30.385,31.075,30.755,30.855
14,USD,2018/09/10,30.39,31.08,30.76,30.86
15,USD,2018/09/07,30.345,31.035,30.715,30.815
16,USD,2018/09/06,30.37,31.06,30.74,30.84
17,USD,2018/09/05,30.375,31.065,30.745,30.845
18,USD,2018/09/04,30.33,31.02,30.7,30.8
19,USD,2018/09/03,30.28,30.97,30.65,30.75
20,USD,2018/08/31,30.295,30.985,30.665,30.765
21,USD,2018/08/30,30.255,30.945,30.625,30.725
22,USD,2018/08/29,30.275,30.965,30.645,30.745
23,USD,2018/08/28,30.3,30.99,30.67,30.77
24,USD,2018/08/27,30.345,31.035,30.715,30.815
25,USD,2018/08/24,30.355,31.045,30.725,30.825
26,USD,2018/08/23,30.36,31.05,30.73,30.83
27,USD,2018/08/22,30.305,30.995,30.675,30.775
28,USD,2018/08/21,30.3,30.99,30.67,30.77
29,USD,2018/08/20,30.34,31.03,30.71,30.81
30,USD,2018/08/17,30.375,31.065,30.745,30.845
31,USD,2018/08/16,30.425,31.115,30.795,30.895
32,USD,2018/08/15,30.43,31.12,30.8,30.9
33,USD,2018/08/14,30.385,31.075,30.755,30.855
34,USD,2018/08/13,30.39,31.08,30.76,30.86
35,USD,2018/08/10,30.28,30.97,30.65,30.75
36,USD,2018/08/09,30.2,30.89,30.57,30.67
37,USD,2018/08/08,30.195,30.885,30.565,30.665
38,USD,2018/08/07,30.19,30.88,30.56,30.66
39,USD,2018/08/06,30.205,30.895,30.575,30.675
40,USD,2018/08/03,30.28,30.97,30.65,30.75
41,USD,2018/08/02,30.25,30.94,30.62,30.72
42,USD,2018/08/01,30.18,30.87,30.55,30.65
43,USD,2018/07/31,30.185,30.875,30.555,30.655
44,USD,2018/07/30,30.18,30.87,30.55,30.65
45,USD,2018/07/27,30.165,30.855,30.535,30.635
46,USD,2018/07/26,30.14,30.83,30.51,30.61
47,USD,2018/07/25,30.2,30.89,30.57,30.67
48,USD,2018/07/24,30.28,30.97,30.65,30.75
49,USD,2018/07/23,30.22,30.91,30.59,30.69
50,USD,2018/07/20,30.285,30.975,30.655,30.755
51,USD,2018/07/19,30.205,30.895,30.575,30.675
52,USD,2018/07/18,30.155,30.845,30.525,30.625
53,USD,2018/07/17,30.08,30.77,30.45,30.55
54,USD,2018/07/16,30.15,30.84,30.52,30.62
55,USD,2018/07/13,30.13,30.82,30.5,30.6
56,USD,2018/07/12,30.11,30.8,30.48,30.58
57,USD,2018/07/11,30.045,30.735,30.415,30.515
58,USD,2018/07/10,29.965,30.655,30.335,30.435
59,USD,2018/07/09,29.95,30.64,30.32,30.42
60,USD,2018/07/06,30.07,30.76,30.44,30.54
61,USD,2018/07/05,30.1,30.79,30.47,30.57
62,USD,2018/07/04,30.065,30.755,30.435,30.535
63,USD,2018/07/03,30.16,30.85,30.53,30.63
64,USD,2018/07/02,30.09,30.78,30.46,30.56
0,HKD,2018/10/01,3.733,3.949,3.869,3.929
1,HKD,2018/09/28,3.735,3.951,3.871,3.931
2,HKD,2018/09/27,3.748,3.964,3.884,3.944
3,HKD,2018/09/26,3.761,3.977,3.897,3.957
4,HKD,2018/09/25,3.759,3.975,3.895,3.955
5,HKD,2018/09/21,3.763,3.979,3.899,3.959
6,HKD,2018/09/20,3.759,3.975,3.895,3.955
7,HKD,2018/09/19,3.757,3.973,3.893,3.953
8,HKD,2018/09/18,3.761,3.977,3.897,3.957
9,HKD,2018/09/17,3.758,3.974,3.894,3.954
10,HKD,2018/09/14,3.75,3.966,3.886,3.946
11,HKD,2018/09/13,3.758,3.974,3.894,3.954
12,HKD,2018/09/12,3.758,3.974,3.894,3.954
13,HKD,2018/09/11,3.758,3.974,3.894,3.954
14,HKD,2018/09/10,3.758,3.974,3.894,3.954
15,HKD,2018/09/07,3.753,3.969,3.889,3.949
16,HKD,2018/09/06,3.756,3.972,3.892,3.952
17,HKD,2018/09/05,3.757,3.973,3.893,3.953
18,HKD,2018/09/04,3.751,3.967,3.887,3.947
19,HKD,2018/09/03,3.744,3.96,3.88,3.94
20,HKD,2018/08/31,3.747,3.963,3.883,3.943
21,HKD,2018/08/30,3.741,3.957,3.877,3.937
22,HKD,2018/08/29,3.744,3.96,3.88,3.94
23,HKD,2018/08/28,3.747,3.963,3.883,3.943
24,HKD,2018/08/27,3.753,3.969,3.889,3.949
25,HKD,2018/08/24,3.754,3.97,3.89,3.95
26,HKD,2018/08/23,3.755,3.971,3.891,3.951
27,HKD,2018/08/22,3.748,3.964,3.884,3.944
28,HKD,2018/08/21,3.747,3.963,3.883,3.943
29,HKD,2018/08/20,3.752,3.968,3.888,3.948
30,HKD,2018/08/17,3.757,3.973,3.893,3.953
31,HKD,2018/08/16,3.763,3.979,3.899,3.959
32,HKD,2018/08/15,3.763,3.979,3.899,3.959
33,HKD,2018/08/14,3.758,3.974,3.894,3.954
34,HKD,2018/08/13,3.759,3.975,3.895,3.955
35,HKD,2018/08/10,3.744,3.96,3.88,3.94
36,HKD,2018/08/09,3.734,3.95,3.87,3.93
37,HKD,2018/08/08,3.734,3.95,3.87,3.93
38,HKD,2018/08/07,3.733,3.949,3.869,3.929
39,HKD,2018/08/06,3.735,3.951,3.871,3.931
40,HKD,2018/08/03,3.745,3.961,3.881,3.941
41,HKD,2018/08/02,3.741,3.957,3.877,3.937
42,HKD,2018/08/01,3.732,3.948,3.868,3.928
43,HKD,2018/07/31,3.733,3.949,3.869,3.929
44,HKD,2018/07/30,3.732,3.948,3.868,3.928
45,HKD,2018/07/27,3.731,3.947,3.867,3.927
46,HKD,2018/07/26,3.728,3.944,3.864,3.924
47,HKD,2018/07/25,3.736,3.952,3.872,3.932
48,HKD,2018/07/24,3.746,3.962,3.882,3.942
49,HKD,2018/07/23,3.738,3.954,3.874,3.934
50,HKD,2018/07/20,3.746,3.962,3.882,3.942
51,HKD,2018/07/19,3.735,3.951,3.871,3.931
52,HKD,2018/07/18,3.729,3.945,3.865,3.925
53,HKD,2018/07/17,3.72,3.936,3.856,3.916
54,HKD,2018/07/16,3.728,3.944,3.864,3.924
55,HKD,2018/07/13,3.726,3.942,3.862,3.922
56,HKD,2018/07/12,3.723,3.939,3.859,3.919
57,HKD,2018/07/11,3.715,3.931,3.851,3.911
58,HKD,2018/07/10,3.705,3.921,3.841,3.901
59,HKD,2018/07/09,3.703,3.919,3.839,3.899
60,HKD,2018/07/06,3.718,3.934,3.854,3.914
61,HKD,2018/07/05,3.723,3.939,3.859,3.919
62,HKD,2018/07/04,3.72,3.936,3.856,3.916
63,HKD,2018/07/03,3.731,3.947,3.867,3.927
64,HKD,2018/07/02,3.722,3.938,3.858,3.918
0,GBP,2018/10/01,38.65,40.77,39.65,40.07
1,GBP,2018/09/28,38.69,40.81,39.69,40.11
2,GBP,2018/09/27,38.91,41.03,39.91,40.33
3,GBP,2018/09/26,39.19,41.31,40.19,40.61
4,GBP,2018/09/25,39.09,41.21,40.09,40.51
5,GBP,2018/09/21,39.38,41.5,40.38,40.8
6,GBP,2018/09/20,39.38,41.5,40.38,40.8
7,GBP,2018/09/19,39.31,41.43,40.31,40.73
8,GBP,2018/09/18,39.28,41.4,40.28,40.7
9,GBP,2018/09/17,39.1,41.22,40.1,40.52
10,GBP,2018/09/14,39.18,41.3,40.18,40.6
11,GBP,2018/09/13,38.97,41.09,39.97,40.39
12,GBP,2018/09/12,38.94,41.06,39.94,40.36
13,GBP,2018/09/11,39.06,41.18,40.06,40.48
14,GBP,2018/09/10,38.67,40.79,39.67,40.09
15,GBP,2018/09/07,38.62,40.74,39.62,40.04
16,GBP,2018/09/06,38.56,40.68,39.56,39.98
17,GBP,2018/09/05,38.29,40.41,39.29,39.71
18,GBP,2018/09/04,38.27,40.39,39.27,39.69
19,GBP,2018/09/03,38.46,40.58,39.46,39.88
20,GBP,2018/08/31,38.8,40.92,39.8,40.22
21,GBP,2018/08/30,38.77,40.89,39.77,40.19
22,GBP,2018/08/29,38.3,40.42,39.3,39.72
23,GBP,2018/08/28,38.41,40.53,39.41,39.83
24,GBP,2018/08/27,38.31,40.43,39.31,39.73
25,GBP,2018/08/24,38.29,40.41,39.29,39.71
