x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/08/14,30.385,31.075,30.755,30.855
1,USD,2018/08/13,30.39,31.08,30.76,30.86
2,USD,2018/08/10,30.28,30.97,30.65,30.75
3,USD,2018/08/09,30.2,30.89,30.57,30.67
4,USD,2018/08/08,30.195,30.885,30.565,30.665
5,USD,2018/08/07,30.19,30.88,30.56,30.66
6,USD,2018/08/06,30.205,30.895,30.575,30.675
7,USD,2018/08/03,30.28,30.97,30.65,30.75
8,USD,2018/08/02,30.25,30.94,30.62,30.72
9,USD,2018/08/01,30.18,30.87,30.55,30.65
10,USD,2018/07/31,30.185,30.875,30.555,30.655
11,USD,2018/07/30,30.18,30.87,30.55,30.65
12,USD,2018/07/27,30.165,30.855,30.535,30.635
13,USD,2018/07/26,30.14,30.83,30.51,30.61
14,USD,2018/07/25,30.2,30.89,30.57,30.67
15,USD,2018/07/24,30.28,30.97,30.65,30.75
16,USD,2018/07/23,30.22,30.91,30.59,30.69
17,USD,2018/07/20,30.285,30.975,30.655,30.755
18,USD,2018/07/19,30.205,30.895,30.575,30.675
19,USD,2018/07/18,30.155,30.845,30.525,30.625
20,USD,2018/07/17,30.08,30.77,30.45,30.55
21,USD,2018/07/16,30.15,30.84,30.52,30.62
22,USD,2018/07/13,30.13,30.82,30.5,30.6
23,USD,2018/07/12,30.11,30.8,30.48,30.58
24,USD,2018/07/11,30.045,30.735,30.415,30.515
25,USD,2018/07/10,29.965,30.655,30.335,30.435
26,USD,2018/07/09,29.95,30.64,30.32,30.42
27,USD,2018/07/06,30.07,30.76,30.44,30.54
28,USD,2018/07/05,30.1,30.79,30.47,30.57
29,USD,2018/07/04,30.065,30.755,30.435,30.535
30,USD,2018/07/03,30.16,30.85,30.53,30.63
31,USD,2018/07/02,30.09,30.78,30.46,30.56
32,USD,2018/06/29,30.11,30.652,30.41,30.51
33,USD,2018/06/28,30.225,30.767,30.525,30.625
34,USD,2018/06/27,30.095,30.637,30.395,30.495
35,USD,2018/06/26,30.05,30.592,30.35,30.45
36,USD,2018/06/25,30.035,30.577,30.335,30.435
37,USD,2018/06/22,29.95,30.492,30.25,30.35
38,USD,2018/06/21,29.935,30.477,30.235,30.335
39,USD,2018/06/20,29.79,30.332,30.09,30.19
40,USD,2018/06/19,29.83,30.372,30.13,30.23
41,USD,2018/06/15,29.635,30.177,29.935,30.035
42,USD,2018/06/14,29.58,30.122,29.88,29.98
43,USD,2018/06/13,29.53,30.072,29.83,29.93
