x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/03/19,28.84,29.382,29.14,29.24
1,USD,2018/03/16,28.81,29.352,29.11,29.21
2,USD,2018/03/15,28.835,29.377,29.135,29.235
3,USD,2018/03/14,28.9,29.442,29.2,29.3
4,USD,2018/03/13,28.9,29.442,29.2,29.3
5,USD,2018/03/12,28.925,29.467,29.225,29.325
6,USD,2018/03/09,28.94,29.482,29.24,29.34
7,USD,2018/03/08,28.91,29.452,29.21,29.31
8,USD,2018/03/07,28.9,29.442,29.2,29.3
9,USD,2018/03/06,28.925,29.467,29.225,29.325
10,USD,2018/03/05,28.93,29.472,29.23,29.33
11,USD,2018/03/02,28.925,29.467,29.225,29.325
12,USD,2018/03/01,28.95,29.492,29.25,29.35
13,USD,2018/02/27,28.845,29.387,29.145,29.245
14,USD,2018/02/26,28.875,29.417,29.175,29.275
15,USD,2018/02/23,28.945,29.487,29.245,29.345
16,USD,2018/02/22,28.92,29.462,29.22,29.32
17,USD,2018/02/21,28.84,29.382,29.14,29.24
18,USD,2018/02/14,28.965,29.507,29.265,29.365
19,USD,2018/02/13,28.99,29.532,29.29,29.39
20,USD,2018/02/12,29.035,29.577,29.335,29.435
21,USD,2018/02/09,29.025,29.567,29.325,29.425
22,USD,2018/02/08,29.005,29.547,29.305,29.405
23,USD,2018/02/07,28.9,29.442,29.2,29.3
24,USD,2018/02/06,29,29.542,29.3,29.4
25,USD,2018/02/05,28.945,29.487,29.245,29.345
26,USD,2018/02/02,28.865,29.407,29.165,29.265
27,USD,2018/02/01,28.845,29.387,29.145,29.245
28,USD,2018/01/31,28.78,29.322,29.08,29.18
29,USD,2018/01/30,28.87,29.412,29.17,29.27
30,USD,2018/01/29,28.795,29.337,29.095,29.195
31,USD,2018/01/26,28.735,29.277,29.035,29.135
32,USD,2018/01/25,28.695,29.237,28.995,29.095
33,USD,2018/01/24,28.86,29.402,29.16,29.26
34,USD,2018/01/23,28.91,29.452,29.21,29.31
35,USD,2018/01/22,28.99,29.532,29.29,29.39
36,USD,2018/01/19,29.06,29.602,29.36,29.46
37,USD,2018/01/18,29.2,29.742,29.5,29.6
38,USD,2018/01/17,29.2,29.742,29.5,29.6
39,USD,2018/01/16,29.195,29.737,29.495,29.595
40,USD,2018/01/15,29.185,29.727,29.485,29.585
41,USD,2018/01/12,29.245,29.787,29.545,29.645
42,USD,2018/01/11,29.25,29.792,29.55,29.65
43,USD,2018/01/10,29.245,29.787,29.545,29.645
44,USD,2018/01/09,29.185,29.727,29.485,29.585
45,USD,2018/01/08,29.15,29.692,29.45,29.55
46,USD,2018/01/05,29.15,29.692,29.45,29.55
47,USD,2018/01/04,29.23,29.772,29.53,29.63
48,USD,2018/01/03,29.225,29.767,29.525,29.625
49,USD,2018/01/02,29.265,29.807,29.565,29.665
50,USD,2017/12/29,29.41,29.952,29.71,29.81
51,USD,2017/12/28,29.42,29.962,29.72,29.82
52,USD,2017/12/27,29.58,30.122,29.88,29.98
53,USD,2017/12/26,29.595,30.137,29.895,29.995
54,USD,2017/12/25,29.61,30.152,29.91,30.01
