x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/05/14,29.38,29.922,29.68,29.78
1,USD,2018/05/11,29.41,29.952,29.71,29.81
2,USD,2018/05/10,29.51,30.052,29.81,29.91
3,USD,2018/05/09,29.575,30.117,29.875,29.975
4,USD,2018/05/08,29.43,29.972,29.73,29.83
5,USD,2018/05/07,29.405,29.947,29.705,29.805
6,USD,2018/05/04,29.355,29.897,29.655,29.755
7,USD,2018/05/03,29.375,29.917,29.675,29.775
8,USD,2018/05/02,29.385,29.927,29.685,29.785
9,USD,2018/04/30,29.255,29.797,29.555,29.655
10,USD,2018/04/27,29.27,29.812,29.57,29.67
11,USD,2018/04/26,29.355,29.897,29.655,29.755
12,USD,2018/04/25,29.3,29.842,29.6,29.7
13,USD,2018/04/24,29.26,29.802,29.56,29.66
14,USD,2018/04/23,29.175,29.717,29.475,29.575
15,USD,2018/04/20,29.055,29.597,29.355,29.455
16,USD,2018/04/19,28.99,29.532,29.29,29.39
17,USD,2018/04/18,29.005,29.547,29.305,29.405
18,USD,2018/04/17,29.005,29.547,29.305,29.405
19,USD,2018/04/16,29.06,29.602,29.36,29.46
20,USD,2018/04/13,28.94,29.482,29.24,29.34
21,USD,2018/04/12,28.905,29.447,29.205,29.305
22,USD,2018/04/11,28.845,29.387,29.145,29.245
23,USD,2018/04/10,28.835,29.377,29.135,29.235
24,USD,2018/04/09,28.845,29.387,29.145,29.245
25,USD,2018/04/03,28.79,29.332,29.09,29.19
26,USD,2018/04/02,28.785,29.327,29.085,29.185
27,USD,2018/03/31,28.755,29.297,29.055,29.155
28,USD,2018/03/30,28.755,29.297,29.055,29.155
29,USD,2018/03/29,28.8,29.342,29.1,29.2
30,USD,2018/03/28,28.805,29.347,29.105,29.205
31,USD,2018/03/27,28.785,29.327,29.085,29.185
32,USD,2018/03/26,28.795,29.337,29.095,29.195
33,USD,2018/03/23,28.81,29.352,29.11,29.21
34,USD,2018/03/22,28.795,29.337,29.095,29.195
35,USD,2018/03/21,28.825,29.367,29.125,29.225
36,USD,2018/03/20,28.81,29.352,29.11,29.21
37,USD,2018/03/19,28.84,29.382,29.14,29.24
38,USD,2018/03/16,28.81,29.352,29.11,29.21
39,USD,2018/03/15,28.835,29.377,29.135,29.235
40,USD,2018/03/14,28.9,29.442,29.2,29.3
41,USD,2018/03/13,28.9,29.442,29.2,29.3
42,USD,2018/03/12,28.925,29.467,29.225,29.325
43,USD,2018/03/09,28.94,29.482,29.24,29.34
44,USD,2018/03/08,28.91,29.452,29.21,29.31
45,USD,2018/03/07,28.9,29.442,29.2,29.3
46,USD,2018/03/06,28.925,29.467,29.225,29.325
47,USD,2018/03/05,28.93,29.472,29.23,29.33
48,USD,2018/03/02,28.925,29.467,29.225,29.325
49,USD,2018/03/01,28.95,29.492,29.25,29.35
50,USD,2018/02/27,28.845,29.387,29.145,29.245
51,USD,2018/02/26,28.875,29.417,29.175,29.275
52,USD,2018/02/23,28.945,29.487,29.245,29.345
53,USD,2018/02/22,28.92,29.462,29.22,29.32
54,USD,2018/02/21,28.84,29.382,29.14,29.24
55,USD,2018/02/14,28.965,29.507,29.265,29.365
56,USD,2018/02/13,28.99,29.532,29.29,29.39
57,USD,2018/02/12,29.035,29.577,29.335,29.435
58,USD,2018/02/09,29.025,29.567,29.325,29.425
59,USD,2018/02/08,29.005,29.547,29.305,29.405
60,USD,2018/02/07,28.9,29.442,29.2,29.3
61,USD,2018/02/06,29,29.542,29.3,29.4
62,USD,2018/02/05,28.945,29.487,29.245,29.345
63,USD,2018/02/02,28.865,29.407,29.165,29.265
64,USD,2018/02/01,28.845,29.387,29.145,29.245
0,HKD,2018/05/14,3.642,3.832,3.757,3.817
1,HKD,2018/05/11,3.646,3.836,3.761,3.821
2,HKD,2018/05/10,3.658,3.848,3.773,3.833
3,HKD,2018/05/09,3.667,3.857,3.782,3.842
4,HKD,2018/05/08,3.648,3.838,3.763,3.823
5,HKD,2018/05/07,3.645,3.835,3.76,3.82
6,HKD,2018/05/04,3.639,3.829,3.754,3.814
7,HKD,2018/05/03,3.641,3.831,3.756,3.816
8,HKD,2018/05/02,3.642,3.832,3.757,3.817
9,HKD,2018/04/30,3.626,3.816,3.741,3.801
10,HKD,2018/04/27,3.629,3.819,3.744,3.804
11,HKD,2018/04/26,3.64,3.83,3.755,3.815
12,HKD,2018/04/25,3.632,3.822,3.747,3.807
13,HKD,2018/04/24,3.628,3.818,3.743,3.803
14,HKD,2018/04/23,3.619,3.809,3.734,3.794
15,HKD,2018/04/20,3.602,3.792,3.717,3.777
16,HKD,2018/04/19,3.593,3.783,3.708,3.768
17,HKD,2018/04/18,3.594,3.784,3.709,3.769
18,HKD,2018/04/17,3.594,3.784,3.709,3.769
19,HKD,2018/04/16,3.601,3.791,3.716,3.776
20,HKD,2018/04/13,3.586,3.776,3.701,3.761
21,HKD,2018/04/12,3.581,3.771,3.696,3.756
22,HKD,2018/04/11,3.574,3.764,3.689,3.749
23,HKD,2018/04/10,3.573,3.763,3.688,3.748
24,HKD,2018/04/09,3.574,3.764,3.689,3.749
25,HKD,2018/04/03,3.567,3.757,3.682,3.742
26,HKD,2018/04/02,3.567,3.757,3.682,3.742
27,HKD,2018/03/31,3.563,3.753,3.678,3.738
28,HKD,2018/03/30,3.563,3.753,3.678,3.738
29,HKD,2018/03/29,3.569,3.759,3.684,3.744
30,HKD,2018/03/28,3.57,3.76,3.685,3.745
31,HKD,2018/03/27,3.567,3.757,3.682,3.742
32,HKD,2018/03/26,3.568,3.758,3.683,3.743
33,HKD,2018/03/23,3.57,3.76,3.685,3.745
34,HKD,2018/03/22,3.569,3.759,3.684,3.744
35,HKD,2018/03/21,3.573,3.763,3.688,3.748
36,HKD,2018/03/20,3.572,3.762,3.687,3.747
37,HKD,2018/03/19,3.576,3.766,3.691,3.751
38,HKD,2018/03/16,3.572,3.762,3.687,3.747
39,HKD,2018/03/15,3.576,3.766,3.691,3.751
40,HKD,2018/03/14,3.585,3.775,3.7,3.76
41,HKD,2018/03/13,3.585,3.775,3.7,3.76
42,HKD,2018/03/12,3.589,3.779,3.704,3.764
43,HKD,2018/03/09,3.591,3.781,3.706,3.766
44,HKD,2018/03/08,3.59,3.78,3.705,3.765
45,HKD,2018/03/07,3.588,3.778,3.703,3.763
46,HKD,2018/03/06,3.592,3.782,3.707,3.767
47,HKD,2018/03/05,3.593,3.783,3.708,3.768
48,HKD,2018/03/02,3.594,3.784,3.709,3.769
49,HKD,2018/03/01,3.598,3.788,3.713,3.773
50,HKD,2018/02/27,3.585,3.775,3.7,3.76
51,HKD,2018/02/26,3.59,3.78,3.705,3.765
52,HKD,2018/02/23,3.599,3.789,3.714,3.774
53,HKD,2018/02/22,3.595,3.785,3.71,3.77
54,HKD,2018/02/21,3.585,3.775,3.7,3.76
55,HKD,2018/02/14,3.602,3.792,3.717,3.777
56,HKD,2018/02/13,3.605,3.795,3.72,3.78
57,HKD,2018/02/12,3.612,3.802,3.727,3.787
58,HKD,2018/02/09,3.611,3.801,3.726,3.786
59,HKD,2018/02/08,3.609,3.799,3.724,3.784
60,HKD,2018/02/07,3.595,3.785,3.71,3.77
61,HKD,2018/02/06,3.608,3.798,3.723,3.783
62,HKD,2018/02/05,3.6,3.79,3.715,3.775
63,HKD,2018/02/02,3.591,3.781,3.706,3.766
64,HKD,2018/02/01,3.587,3.777,3.702,3.762
0,GBP,2018/05/14,39.32,41.25,40.19,40.61
1,GBP,2018/05/11,39.21,41.14,40.08,40.5
2,GBP,2018/05/10,39.36,41.29,40.23,40.65
3,GBP,2018/05/09,39.42,41.35,40.29,40.71
4,GBP,2018/05/08,39.23,41.16,40.1,40.52
5,GBP,2018/05/07,39.26,41.19,40.13,40.55
6,GBP,2018/05/04,39.23,41.16,40.1,40.52
