x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/04/27,29.27,29.812,29.57,29.67
1,USD,2018/04/26,29.355,29.897,29.655,29.755
2,USD,2018/04/25,29.3,29.842,29.6,29.7
3,USD,2018/04/24,29.26,29.802,29.56,29.66
4,USD,2018/04/23,29.175,29.717,29.475,29.575
5,USD,2018/04/20,29.055,29.597,29.355,29.455
6,USD,2018/04/19,28.99,29.532,29.29,29.39
7,USD,2018/04/18,29.005,29.547,29.305,29.405
8,USD,2018/04/17,29.005,29.547,29.305,29.405
9,USD,2018/04/16,29.06,29.602,29.36,29.46
10,USD,2018/04/13,28.94,29.482,29.24,29.34
11,USD,2018/04/12,28.905,29.447,29.205,29.305
12,USD,2018/04/11,28.845,29.387,29.145,29.245
13,USD,2018/04/10,28.835,29.377,29.135,29.235
14,USD,2018/04/09,28.845,29.387,29.145,29.245
15,USD,2018/04/03,28.79,29.332,29.09,29.19
16,USD,2018/04/02,28.785,29.327,29.085,29.185
17,USD,2018/03/31,28.755,29.297,29.055,29.155
18,USD,2018/03/30,28.755,29.297,29.055,29.155
19,USD,2018/03/29,28.8,29.342,29.1,29.2
20,USD,2018/03/28,28.805,29.347,29.105,29.205
21,USD,2018/03/27,28.785,29.327,29.085,29.185
22,USD,2018/03/26,28.795,29.337,29.095,29.195
23,USD,2018/03/23,28.81,29.352,29.11,29.21
24,USD,2018/03/22,28.795,29.337,29.095,29.195
25,USD,2018/03/21,28.825,29.367,29.125,29.225
26,USD,2018/03/20,28.81,29.352,29.11,29.21
27,USD,2018/03/19,28.84,29.382,29.14,29.24
28,USD,2018/03/16,28.81,29.352,29.11,29.21
29,USD,2018/03/15,28.835,29.377,29.135,29.235
30,USD,2018/03/14,28.9,29.442,29.2,29.3
31,USD,2018/03/13,28.9,29.442,29.2,29.3
32,USD,2018/03/12,28.925,29.467,29.225,29.325
33,USD,2018/03/09,28.94,29.482,29.24,29.34
34,USD,2018/03/08,28.91,29.452,29.21,29.31
