x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/06/21,29.935,30.477,30.235,30.335
1,USD,2018/06/20,29.79,30.332,30.09,30.19
2,USD,2018/06/19,29.83,30.372,30.13,30.23
3,USD,2018/06/15,29.635,30.177,29.935,30.035
4,USD,2018/06/14,29.58,30.122,29.88,29.98
5,USD,2018/06/13,29.53,30.072,29.83,29.93
6,USD,2018/06/12,29.495,30.037,29.795,29.895
7,USD,2018/06/11,29.46,30.002,29.76,29.86
8,USD,2018/06/08,29.455,29.997,29.755,29.855
9,USD,2018/06/07,29.365,29.907,29.665,29.765
10,USD,2018/06/06,29.375,29.917,29.675,29.775
11,USD,2018/06/05,29.455,29.997,29.755,29.855
12,USD,2018/06/04,29.465,30.007,29.765,29.865
13,USD,2018/06/01,29.49,30.032,29.79,29.89
14,USD,2018/05/31,29.6,30.142,29.9,30
15,USD,2018/05/30,29.68,30.222,29.98,30.08
16,USD,2018/05/29,29.63,30.172,29.93,30.03
17,USD,2018/05/28,29.58,30.122,29.88,29.98
18,USD,2018/05/25,29.595,30.137,29.895,29.995
19,USD,2018/05/24,29.57,30.112,29.87,29.97
20,USD,2018/05/23,29.61,30.152,29.91,30.01
21,USD,2018/05/22,29.55,30.092,29.85,29.95
22,USD,2018/05/21,29.635,30.177,29.935,30.035
23,USD,2018/05/18,29.555,30.097,29.855,29.955
24,USD,2018/05/17,29.545,30.087,29.845,29.945
25,USD,2018/05/16,29.525,30.067,29.825,29.925
26,USD,2018/05/15,29.5,30.042,29.8,29.9
27,USD,2018/05/14,29.38,29.922,29.68,29.78
28,USD,2018/05/11,29.41,29.952,29.71,29.81
29,USD,2018/05/10,29.51,30.052,29.81,29.91
30,USD,2018/05/09,29.575,30.117,29.875,29.975
31,USD,2018/05/08,29.43,29.972,29.73,29.83
32,USD,2018/05/07,29.405,29.947,29.705,29.805
33,USD,2018/05/04,29.355,29.897,29.655,29.755
34,USD,2018/05/03,29.375,29.917,29.675,29.775
35,USD,2018/05/02,29.385,29.927,29.685,29.785
36,USD,2018/04/30,29.255,29.797,29.555,29.655
37,USD,2018/04/27,29.27,29.812,29.57,29.67
38,USD,2018/04/26,29.355,29.897,29.655,29.755
39,USD,2018/04/25,29.3,29.842,29.6,29.7
40,USD,2018/04/24,29.26,29.802,29.56,29.66
41,USD,2018/04/23,29.175,29.717,29.475,29.575
42,USD,2018/04/20,29.055,29.597,29.355,29.455
43,USD,2018/04/19,28.99,29.532,29.29,29.39
44,USD,2018/04/18,29.005,29.547,29.305,29.405
45,USD,2018/04/17,29.005,29.547,29.305,29.405
46,USD,2018/04/16,29.06,29.602,29.36,29.46
47,USD,2018/04/13,28.94,29.482,29.24,29.34
48,USD,2018/04/12,28.905,29.447,29.205,29.305
49,USD,2018/04/11,28.845,29.387,29.145,29.245
50,USD,2018/04/10,28.835,29.377,29.135,29.235
51,USD,2018/04/09,28.845,29.387,29.145,29.245
52,USD,2018/04/03,28.79,29.332,29.09,29.19
53,USD,2018/04/02,28.785,29.327,29.085,29.185
54,USD,2018/03/31,28.755,29.297,29.055,29.155
55,USD,2018/03/30,28.755,29.297,29.055,29.155
56,USD,2018/03/29,28.8,29.342,29.1,29.2
57,USD,2018/03/28,28.805,29.347,29.105,29.205
58,USD,2018/03/27,28.785,29.327,29.085,29.185
59,USD,2018/03/26,28.795,29.337,29.095,29.195
60,USD,2018/03/23,28.81,29.352,29.11,29.21
61,USD,2018/03/22,28.795,29.337,29.095,29.195
62,USD,2018/03/21,28.825,29.367,29.125,29.225
63,USD,2018/03/20,28.81,29.352,29.11,29.21
64,USD,2018/03/19,28.84,29.382,29.14,29.24
65,USD,2018/03/16,28.81,29.352,29.11,29.21
66,USD,2018/03/15,28.835,29.377,29.135,29.235
67,USD,2018/03/14,28.9,29.442,29.2,29.3
68,USD,2018/03/13,28.9,29.442,29.2,29.3
69,USD,2018/03/12,28.925,29.467,29.225,29.325
70,USD,2018/03/09,28.94,29.482,29.24,29.34
71,USD,2018/03/08,28.91,29.452,29.21,29.31
72,USD,2018/03/07,28.9,29.442,29.2,29.3
73,USD,2018/03/06,28.925,29.467,29.225,29.325
74,USD,2018/03/05,28.93,29.472,29.23,29.33
75,USD,2018/03/02,28.925,29.467,29.225,29.325
76,USD,2018/03/01,28.95,29.492,29.25,29.35
0,HKD,2018/06/21,3.715,3.905,3.83,3.89
1,HKD,2018/06/20,3.695,3.885,3.81,3.87
2,HKD,2018/06/19,3.699,3.889,3.814,3.874
3,HKD,2018/06/15,3.675,3.865,3.79,3.85
4,HKD,2018/06/14,3.668,3.858,3.783,3.843
5,HKD,2018/06/13,3.662,3.852,3.777,3.837
6,HKD,2018/06/12,3.658,3.848,3.773,3.833
7,HKD,2018/06/11,3.654,3.844,3.769,3.829
8,HKD,2018/06/08,3.653,3.843,3.768,3.828
9,HKD,2018/06/07,3.642,3.832,3.757,3.817
10,HKD,2018/06/06,3.643,3.833,3.758,3.818
11,HKD,2018/06/05,3.653,3.843,3.768,3.828
12,HKD,2018/06/04,3.654,3.844,3.769,3.829
13,HKD,2018/06/01,3.658,3.848,3.773,3.833
14,HKD,2018/05/31,3.671,3.861,3.786,3.846
15,HKD,2018/05/30,3.682,3.872,3.797,3.857
16,HKD,2018/05/29,3.675,3.865,3.79,3.85
17,HKD,2018/05/28,3.67,3.86,3.785,3.845
18,HKD,2018/05/25,3.671,3.861,3.786,3.846
19,HKD,2018/05/24,3.667,3.857,3.782,3.842
20,HKD,2018/05/23,3.671,3.861,3.786,3.846
21,HKD,2018/05/22,3.664,3.854,3.779,3.839
22,HKD,2018/05/21,3.674,3.864,3.789,3.849
23,HKD,2018/05/18,3.664,3.854,3.779,3.839
24,HKD,2018/05/17,3.663,3.853,3.778,3.838
25,HKD,2018/05/16,3.66,3.85,3.775,3.835
26,HKD,2018/05/15,3.657,3.847,3.772,3.832
27,HKD,2018/05/14,3.642,3.832,3.757,3.817
28,HKD,2018/05/11,3.646,3.836,3.761,3.821
29,HKD,2018/05/10,3.658,3.848,3.773,3.833
30,HKD,2018/05/09,3.667,3.857,3.782,3.842
31,HKD,2018/05/08,3.648,3.838,3.763,3.823
32,HKD,2018/05/07,3.645,3.835,3.76,3.82
33,HKD,2018/05/04,3.639,3.829,3.754,3.814
34,HKD,2018/05/03,3.641,3.831,3.756,3.816
35,HKD,2018/05/02,3.642,3.832,3.757,3.817
36,HKD,2018/04/30,3.626,3.816,3.741,3.801
37,HKD,2018/04/27,3.629,3.819,3.744,3.804
38,HKD,2018/04/26,3.64,3.83,3.755,3.815
39,HKD,2018/04/25,3.632,3.822,3.747,3.807
40,HKD,2018/04/24,3.628,3.818,3.743,3.803
41,HKD,2018/04/23,3.619,3.809,3.734,3.794
42,HKD,2018/04/20,3.602,3.792,3.717,3.777
43,HKD,2018/04/19,3.593,3.783,3.708,3.768
44,HKD,2018/04/18,3.594,3.784,3.709,3.769
45,HKD,2018/04/17,3.594,3.784,3.709,3.769
46,HKD,2018/04/16,3.601,3.791,3.716,3.776
47,HKD,2018/04/13,3.586,3.776,3.701,3.761
