x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/04/02,28.785,29.327,29.085,29.185
1,USD,2018/03/31,28.755,29.297,29.055,29.155
2,USD,2018/03/30,28.755,29.297,29.055,29.155
3,USD,2018/03/29,28.8,29.342,29.1,29.2
4,USD,2018/03/28,28.805,29.347,29.105,29.205
5,USD,2018/03/27,28.785,29.327,29.085,29.185
6,USD,2018/03/26,28.795,29.337,29.095,29.195
7,USD,2018/03/23,28.81,29.352,29.11,29.21
8,USD,2018/03/22,28.795,29.337,29.095,29.195
9,USD,2018/03/21,28.825,29.367,29.125,29.225
10,USD,2018/03/20,28.81,29.352,29.11,29.21
11,USD,2018/03/19,28.84,29.382,29.14,29.24
12,USD,2018/03/16,28.81,29.352,29.11,29.21
13,USD,2018/03/15,28.835,29.377,29.135,29.235
14,USD,2018/03/14,28.9,29.442,29.2,29.3
15,USD,2018/03/13,28.9,29.442,29.2,29.3
16,USD,2018/03/12,28.925,29.467,29.225,29.325
17,USD,2018/03/09,28.94,29.482,29.24,29.34
18,USD,2018/03/08,28.91,29.452,29.21,29.31
19,USD,2018/03/07,28.9,29.442,29.2,29.3
20,USD,2018/03/06,28.925,29.467,29.225,29.325
21,USD,2018/03/05,28.93,29.472,29.23,29.33
22,USD,2018/03/02,28.925,29.467,29.225,29.325
23,USD,2018/03/01,28.95,29.492,29.25,29.35
24,USD,2018/02/27,28.845,29.387,29.145,29.245
25,USD,2018/02/26,28.875,29.417,29.175,29.275
26,USD,2018/02/23,28.945,29.487,29.245,29.345
27,USD,2018/02/22,28.92,29.462,29.22,29.32
28,USD,2018/02/21,28.84,29.382,29.14,29.24
29,USD,2018/02/14,28.965,29.507,29.265,29.365
30,USD,2018/02/13,28.99,29.532,29.29,29.39
31,USD,2018/02/12,29.035,29.577,29.335,29.435
32,USD,2018/02/09,29.025,29.567,29.325,29.425
33,USD,2018/02/08,29.005,29.547,29.305,29.405
34,USD,2018/02/07,28.9,29.442,29.2,29.3
35,USD,2018/02/06,29,29.542,29.3,29.4
36,USD,2018/02/05,28.945,29.487,29.245,29.345
37,USD,2018/02/02,28.865,29.407,29.165,29.265
38,USD,2018/02/01,28.845,29.387,29.145,29.245
39,USD,2018/01/31,28.78,29.322,29.08,29.18
40,USD,2018/01/30,28.87,29.412,29.17,29.27
41,USD,2018/01/29,28.795,29.337,29.095,29.195
42,USD,2018/01/26,28.735,29.277,29.035,29.135
43,USD,2018/01/25,28.695,29.237,28.995,29.095
44,USD,2018/01/24,28.86,29.402,29.16,29.26
