x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/04/09,28.86,29.402,29.16,29.26
1,USD,2018/04/03,28.79,29.332,29.09,29.19
2,USD,2018/04/02,28.785,29.327,29.085,29.185
3,USD,2018/03/31,28.755,29.297,29.055,29.155
4,USD,2018/03/30,28.755,29.297,29.055,29.155
5,USD,2018/03/29,28.8,29.342,29.1,29.2
6,USD,2018/03/28,28.805,29.347,29.105,29.205
7,USD,2018/03/27,28.785,29.327,29.085,29.185
8,USD,2018/03/26,28.795,29.337,29.095,29.195
9,USD,2018/03/23,28.81,29.352,29.11,29.21
10,USD,2018/03/22,28.795,29.337,29.095,29.195
11,USD,2018/03/21,28.825,29.367,29.125,29.225
12,USD,2018/03/20,28.81,29.352,29.11,29.21
13,USD,2018/03/19,28.84,29.382,29.14,29.24
14,USD,2018/03/16,28.81,29.352,29.11,29.21
15,USD,2018/03/15,28.835,29.377,29.135,29.235
16,USD,2018/03/14,28.9,29.442,29.2,29.3
17,USD,2018/03/13,28.9,29.442,29.2,29.3
18,USD,2018/03/12,28.925,29.467,29.225,29.325
19,USD,2018/03/09,28.94,29.482,29.24,29.34
20,USD,2018/03/08,28.91,29.452,29.21,29.31
21,USD,2018/03/07,28.9,29.442,29.2,29.3
22,USD,2018/03/06,28.925,29.467,29.225,29.325
23,USD,2018/03/05,28.93,29.472,29.23,29.33
24,USD,2018/03/02,28.925,29.467,29.225,29.325
25,USD,2018/03/01,28.95,29.492,29.25,29.35
26,USD,2018/02/27,28.845,29.387,29.145,29.245
27,USD,2018/02/26,28.875,29.417,29.175,29.275
28,USD,2018/02/23,28.945,29.487,29.245,29.345
29,USD,2018/02/22,28.92,29.462,29.22,29.32
30,USD,2018/02/21,28.84,29.382,29.14,29.24
31,USD,2018/02/14,28.965,29.507,29.265,29.365
32,USD,2018/02/13,28.99,29.532,29.29,29.39
33,USD,2018/02/12,29.035,29.577,29.335,29.435
34,USD,2018/02/09,29.025,29.567,29.325,29.425
35,USD,2018/02/08,29.005,29.547,29.305,29.405
36,USD,2018/02/07,28.9,29.442,29.2,29.3
37,USD,2018/02/06,29,29.542,29.3,29.4
38,USD,2018/02/05,28.945,29.487,29.245,29.345
39,USD,2018/02/02,28.865,29.407,29.165,29.265
40,USD,2018/02/01,28.845,29.387,29.145,29.245
41,USD,2018/01/31,28.78,29.322,29.08,29.18
42,USD,2018/01/30,28.87,29.412,29.17,29.27
43,USD,2018/01/29,28.795,29.337,29.095,29.195
44,USD,2018/01/26,28.735,29.277,29.035,29.135
45,USD,2018/01/25,28.695,29.237,28.995,29.095
46,USD,2018/01/24,28.86,29.402,29.16,29.26
47,USD,2018/01/23,28.91,29.452,29.21,29.31
48,USD,2018/01/22,28.99,29.532,29.29,29.39
49,USD,2018/01/19,29.06,29.602,29.36,29.46
50,USD,2018/01/18,29.2,29.742,29.5,29.6
51,USD,2018/01/17,29.2,29.742,29.5,29.6
52,USD,2018/01/16,29.195,29.737,29.495,29.595
53,USD,2018/01/15,29.185,29.727,29.485,29.585
54,USD,2018/01/12,29.245,29.787,29.545,29.645
55,USD,2018/01/11,29.25,29.792,29.55,29.65
56,USD,2018/01/10,29.245,29.787,29.545,29.645
57,USD,2018/01/09,29.185,29.727,29.485,29.585
58,USD,2018/01/08,29.15,29.692,29.45,29.55
59,USD,2018/01/05,29.15,29.692,29.45,29.55
60,USD,2018/01/04,29.23,29.772,29.53,29.63
61,USD,2018/01/03,29.225,29.767,29.525,29.625
62,USD,2018/01/02,29.265,29.807,29.565,29.665
0,HKD,2018/04/09,3.576,3.766,3.691,3.751
1,HKD,2018/04/03,3.567,3.757,3.682,3.742
2,HKD,2018/04/02,3.567,3.757,3.682,3.742
3,HKD,2018/03/31,3.563,3.753,3.678,3.738
4,HKD,2018/03/30,3.563,3.753,3.678,3.738
5,HKD,2018/03/29,3.569,3.759,3.684,3.744
6,HKD,2018/03/28,3.57,3.76,3.685,3.745
7,HKD,2018/03/27,3.567,3.757,3.682,3.742
8,HKD,2018/03/26,3.568,3.758,3.683,3.743
9,HKD,2018/03/23,3.57,3.76,3.685,3.745
10,HKD,2018/03/22,3.569,3.759,3.684,3.744
11,HKD,2018/03/21,3.573,3.763,3.688,3.748
12,HKD,2018/03/20,3.572,3.762,3.687,3.747
13,HKD,2018/03/19,3.576,3.766,3.691,3.751
14,HKD,2018/03/16,3.572,3.762,3.687,3.747
15,HKD,2018/03/15,3.576,3.766,3.691,3.751
16,HKD,2018/03/14,3.585,3.775,3.7,3.76
17,HKD,2018/03/13,3.585,3.775,3.7,3.76
18,HKD,2018/03/12,3.589,3.779,3.704,3.764
19,HKD,2018/03/09,3.591,3.781,3.706,3.766
20,HKD,2018/03/08,3.59,3.78,3.705,3.765
21,HKD,2018/03/07,3.588,3.778,3.703,3.763
22,HKD,2018/03/06,3.592,3.782,3.707,3.767
23,HKD,2018/03/05,3.593,3.783,3.708,3.768
24,HKD,2018/03/02,3.594,3.784,3.709,3.769
25,HKD,2018/03/01,3.598,3.788,3.713,3.773
26,HKD,2018/02/27,3.585,3.775,3.7,3.76
27,HKD,2018/02/26,3.59,3.78,3.705,3.765
28,HKD,2018/02/23,3.599,3.789,3.714,3.774
29,HKD,2018/02/22,3.595,3.785,3.71,3.77
30,HKD,2018/02/21,3.585,3.775,3.7,3.76
31,HKD,2018/02/14,3.602,3.792,3.717,3.777
32,HKD,2018/02/13,3.605,3.795,3.72,3.78
33,HKD,2018/02/12,3.612,3.802,3.727,3.787
34,HKD,2018/02/09,3.611,3.801,3.726,3.786
35,HKD,2018/02/08,3.609,3.799,3.724,3.784
36,HKD,2018/02/07,3.595,3.785,3.71,3.77
37,HKD,2018/02/06,3.608,3.798,3.723,3.783
38,HKD,2018/02/05,3.6,3.79,3.715,3.775
39,HKD,2018/02/02,3.591,3.781,3.706,3.766
40,HKD,2018/02/01,3.587,3.777,3.702,3.762
41,HKD,2018/01/31,3.58,3.77,3.695,3.755
42,HKD,2018/01/30,3.592,3.782,3.707,3.767
43,HKD,2018/01/29,3.582,3.772,3.697,3.757
44,HKD,2018/01/26,3.574,3.764,3.689,3.749
45,HKD,2018/01/25,3.57,3.76,3.685,3.745
46,HKD,2018/01/24,3.59,3.78,3.705,3.765
47,HKD,2018/01/23,3.597,3.787,3.712,3.772
48,HKD,2018/01/22,3.607,3.797,3.722,3.782
49,HKD,2018/01/19,3.616,3.806,3.731,3.791
50,HKD,2018/01/18,3.634,3.824,3.749,3.809
51,HKD,2018/01/17,3.633,3.823,3.748,3.808
52,HKD,2018/01/16,3.63,3.82,3.745,3.805
53,HKD,2018/01/15,3.629,3.819,3.744,3.804
54,HKD,2018/01/12,3.637,3.827,3.752,3.812
55,HKD,2018/01/11,3.638,3.828,3.753,3.813
56,HKD,2018/01/10,3.637,3.827,3.752,3.812
57,HKD,2018/01/09,3.63,3.82,3.745,3.805
58,HKD,2018/01/08,3.626,3.816,3.741,3.801
59,HKD,2018/01/05,3.627,3.817,3.742,3.802
60,HKD,2018/01/04,3.638,3.828,3.753,3.813
61,HKD,2018/01/03,3.638,3.828,3.753,3.813
62,HKD,2018/01/02,3.643,3.833,3.758,3.818
0,GBP,2018/04/09,40.1,42.03,40.97,41.39
1,GBP,2018/04/03,39.95,41.88,40.82,41.24
2,GBP,2018/04/02,39.91,41.84,40.78,41.2
3,GBP,2018/03/31,39.71,41.64,40.58,41
4,GBP,2018/03/30,39.82,41.75,40.69,41.11
5,GBP,2018/03/29,39.89,41.82,40.76,41.18
6,GBP,2018/03/28,40.25,42.18,41.12,41.54
7,GBP,2018/03/27,40.25,42.18,41.12,41.54
8,GBP,2018/03/26,40.28,42.21,41.15,41.57
9,GBP,2018/03/23,40.04,41.97,40.91,41.33
10,GBP,2018/03/22,40.2,42.13,41.07,41.49
11,GBP,2018/03/21,39.85,41.78,40.72,41.14
12,GBP,2018/03/20,39.92,41.85,40.79,41.21
13,GBP,2018/03/19,39.57,41.5,40.44,40.86
14,GBP,2018/03/16,39.59,41.52,40.46,40.88
15,GBP,2018/03/15,39.73,41.66,40.6,41.02
16,GBP,2018/03/14,39.77,41.7,40.64,41.06
17,GBP,2018/03/13,39.55,41.48,40.42,40.84
18,GBP,2018/03/12,39.54,41.47,40.41,40.83
19,GBP,2018/03/09,39.44,41.37,40.31,40.73
20,GBP,2018/03/08,39.61,41.54,40.48,40.9
21,GBP,2018/03/07,39.52,41.45,40.39,40.81
22,GBP,2018/03/06,39.4,41.33,40.27,40.69
23,GBP,2018/03/05,39.28,41.21,40.15,40.57
24,GBP,2018/03/02,39.24,41.17,40.11,40.53
25,GBP,2018/03/01,39.23,41.16,40.1,40.52
26,GBP,2018/02/27,39.77,41.7,40.64,41.06
27,GBP,2018/02/26,39.93,41.86,40.8,41.22
28,GBP,2018/02/23,39.76,41.69,40.63,41.05
29,GBP,2018/02/22,39.58,41.51,40.45,40.87
30,GBP,2018/02/21,39.72,41.65,40.59,41.01
31,GBP,2018/02/14,39.67,41.6,40.54,40.96
32,GBP,2018/02/13,39.58,41.51,40.45,40.87
33,GBP,2018/02/12,39.58,41.51,40.45,40.87
34,GBP,2018/02/09,39.97,41.9,40.84,41.26
35,GBP,2018/02/08,39.68,41.61,40.55,40.97
36,GBP,2018/02/07,39.7,41.63,40.57,40.99
37,GBP,2018/02/06,39.92,41.85,40.79,41.21
38,GBP,2018/02/05,40.25,42.18,41.12,41.54
39,GBP,2018/02/02,40.58,42.51,41.45,41.87
40,GBP,2018/02/01,40.4,42.33,41.27,41.69
41,GBP,2018/01/31,40.22,42.15,41.09,41.51
42,GBP,2018/01/30,39.83,41.76,40.7,41.12
43,GBP,2018/01/29,40.12,42.05,40.99,41.41
44,GBP,2018/01/26,40.37,42.3,41.24,41.66
45,GBP,2018/01/25,40.31,42.24,41.18,41.6
46,GBP,2018/01/24,39.93,41.86,40.8,41.22
47,GBP,2018/01/23,39.78,41.71,40.65,41.07
48,GBP,2018/01/22,39.7,41.63,40.57,40.99
49,GBP,2018/01/19,39.88,41.81,40.75,41.17
50,GBP,2018/01/18,39.81,41.74,40.68,41.1
51,GBP,2018/01/17,39.62,41.55,40.49,40.91
