x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2018/04/24,29.26,29.802,29.56,29.66
1,USD,2018/04/23,29.175,29.717,29.475,29.575
2,USD,2018/04/20,29.055,29.597,29.355,29.455
3,USD,2018/04/19,28.99,29.532,29.29,29.39
4,USD,2018/04/18,29.005,29.547,29.305,29.405
5,USD,2018/04/17,29.005,29.547,29.305,29.405
6,USD,2018/04/16,29.06,29.602,29.36,29.46
7,USD,2018/04/13,28.94,29.482,29.24,29.34
8,USD,2018/04/12,28.905,29.447,29.205,29.305
9,USD,2018/04/11,28.845,29.387,29.145,29.245
10,USD,2018/04/10,28.835,29.377,29.135,29.235
11,USD,2018/04/09,28.845,29.387,29.145,29.245
12,USD,2018/04/03,28.79,29.332,29.09,29.19
13,USD,2018/04/02,28.785,29.327,29.085,29.185
14,USD,2018/03/31,28.755,29.297,29.055,29.155
15,USD,2018/03/30,28.755,29.297,29.055,29.155
16,USD,2018/03/29,28.8,29.342,29.1,29.2
17,USD,2018/03/28,28.805,29.347,29.105,29.205
18,USD,2018/03/27,28.785,29.327,29.085,29.185
19,USD,2018/03/26,28.795,29.337,29.095,29.195
20,USD,2018/03/23,28.81,29.352,29.11,29.21
21,USD,2018/03/22,28.795,29.337,29.095,29.195
22,USD,2018/03/21,28.825,29.367,29.125,29.225
23,USD,2018/03/20,28.81,29.352,29.11,29.21
24,USD,2018/03/19,28.84,29.382,29.14,29.24
25,USD,2018/03/16,28.81,29.352,29.11,29.21
26,USD,2018/03/15,28.835,29.377,29.135,29.235
27,USD,2018/03/14,28.9,29.442,29.2,29.3
28,USD,2018/03/13,28.9,29.442,29.2,29.3
29,USD,2018/03/12,28.925,29.467,29.225,29.325
30,USD,2018/03/09,28.94,29.482,29.24,29.34
31,USD,2018/03/08,28.91,29.452,29.21,29.31
32,USD,2018/03/07,28.9,29.442,29.2,29.3
33,USD,2018/03/06,28.925,29.467,29.225,29.325
34,USD,2018/03/05,28.93,29.472,29.23,29.33
35,USD,2018/03/02,28.925,29.467,29.225,29.325
36,USD,2018/03/01,28.95,29.492,29.25,29.35
37,USD,2018/02/27,28.845,29.387,29.145,29.245
38,USD,2018/02/26,28.875,29.417,29.175,29.275
39,USD,2018/02/23,28.945,29.487,29.245,29.345
40,USD,2018/02/22,28.92,29.462,29.22,29.32
41,USD,2018/02/21,28.84,29.382,29.14,29.24
42,USD,2018/02/14,28.965,29.507,29.265,29.365
43,USD,2018/02/13,28.99,29.532,29.29,29.39
44,USD,2018/02/12,29.035,29.577,29.335,29.435
45,USD,2018/02/09,29.025,29.567,29.325,29.425
46,USD,2018/02/08,29.005,29.547,29.305,29.405
47,USD,2018/02/07,28.9,29.442,29.2,29.3
48,USD,2018/02/06,29,29.542,29.3,29.4
49,USD,2018/02/05,28.945,29.487,29.245,29.345
50,USD,2018/02/02,28.865,29.407,29.165,29.265
51,USD,2018/02/01,28.845,29.387,29.145,29.245
52,USD,2018/01/31,28.78,29.322,29.08,29.18
53,USD,2018/01/30,28.87,29.412,29.17,29.27
54,USD,2018/01/29,28.795,29.337,29.095,29.195
55,USD,2018/01/26,28.735,29.277,29.035,29.135
56,USD,2018/01/25,28.695,29.237,28.995,29.095
57,USD,2018/01/24,28.86,29.402,29.16,29.26
58,USD,2018/01/23,28.91,29.452,29.21,29.31
59,USD,2018/01/22,28.99,29.532,29.29,29.39
60,USD,2018/01/19,29.06,29.602,29.36,29.46
61,USD,2018/01/18,29.2,29.742,29.5,29.6
62,USD,2018/01/17,29.2,29.742,29.5,29.6
63,USD,2018/01/16,29.195,29.737,29.495,29.595
64,USD,2018/01/15,29.185,29.727,29.485,29.585
65,USD,2018/01/12,29.245,29.787,29.545,29.645
66,USD,2018/01/11,29.25,29.792,29.55,29.65
67,USD,2018/01/10,29.245,29.787,29.545,29.645
68,USD,2018/01/09,29.185,29.727,29.485,29.585
69,USD,2018/01/08,29.15,29.692,29.45,29.55
70,USD,2018/01/05,29.15,29.692,29.45,29.55
71,USD,2018/01/04,29.23,29.772,29.53,29.63
72,USD,2018/01/03,29.225,29.767,29.525,29.625
73,USD,2018/01/02,29.265,29.807,29.565,29.665
0,HKD,2018/04/24,3.628,3.818,3.743,3.803
1,HKD,2018/04/23,3.619,3.809,3.734,3.794
2,HKD,2018/04/20,3.602,3.792,3.717,3.777
