x,country,date,historyValue1,historyValue2,historyValue3,historyValue4
0,USD,2017/11/23,29.65,30.192,29.95,30.05
1,USD,2017/11/22,29.66,30.202,29.96,30.06
2,USD,2017/11/21,29.7,30.242,30,30.1
3,USD,2017/11/20,29.74,30.282,30.04,30.14
4,USD,2017/11/17,29.745,30.287,30.045,30.145
5,USD,2017/11/16,29.805,30.347,30.105,30.205
6,USD,2017/11/15,29.8,30.342,30.1,30.2
7,USD,2017/11/14,29.82,30.362,30.12,30.22
8,USD,2017/11/13,29.835,30.377,30.135,30.235
9,USD,2017/11/10,29.82,30.362,30.12,30.22
10,USD,2017/11/09,29.83,30.372,30.13,30.23
11,USD,2017/11/08,29.835,30.377,30.135,30.235
12,USD,2017/11/07,29.815,30.357,30.115,30.215
13,USD,2017/11/06,29.85,30.392,30.15,30.25
14,USD,2017/11/03,29.815,30.357,30.115,30.215
15,USD,2017/11/02,29.83,30.372,30.13,30.23
16,USD,2017/11/01,29.82,30.362,30.12,30.22
17,USD,2017/10/31,29.82,30.362,30.12,30.22
18,USD,2017/10/30,29.85,30.392,30.15,30.25
19,USD,2017/10/27,29.92,30.462,30.22,30.32
20,USD,2017/10/26,29.875,30.417,30.175,30.275
21,USD,2017/10/25,29.91,30.452,30.21,30.31
22,USD,2017/10/24,29.915,30.457,30.215,30.315
23,USD,2017/10/23,29.905,30.447,30.205,30.305
24,USD,2017/10/20,29.885,30.427,30.185,30.285
25,USD,2017/10/19,29.875,30.417,30.175,30.275
26,USD,2017/10/18,29.85,30.392,30.15,30.25
27,USD,2017/10/17,29.84,30.382,30.14,30.24
28,USD,2017/10/16,29.805,30.347,30.105,30.205
29,USD,2017/10/13,29.82,30.362,30.12,30.22
30,USD,2017/10/12,29.855,30.397,30.155,30.255
31,USD,2017/10/11,29.865,30.407,30.165,30.265
32,USD,2017/10/06,30.02,30.562,30.32,30.42
33,USD,2017/10/05,29.97,30.512,30.27,30.37
34,USD,2017/10/03,30.085,30.627,30.385,30.485
35,USD,2017/10/02,30.06,30.602,30.36,30.46
36,USD,2017/09/30,29.91,30.452,30.21,30.31
37,USD,2017/09/29,29.965,30.507,30.265,30.365
38,USD,2017/09/28,30.025,30.567,30.325,30.425
39,USD,2017/09/27,29.935,30.477,30.235,30.335
40,USD,2017/09/26,29.855,30.397,30.155,30.255
41,USD,2017/09/25,29.815,30.357,30.115,30.215
42,USD,2017/09/22,29.82,30.362,30.12,30.22
43,USD,2017/09/21,29.85,30.392,30.15,30.25
44,USD,2017/09/20,29.765,30.307,30.065,30.165
45,USD,2017/09/19,29.775,30.317,30.075,30.175
46,USD,2017/09/18,29.75,30.292,30.05,30.15
